trial_id,framework,test_acc1,tf_gaussian_accuracy1,tf_deepfool_accuracy1,test_acc2,tf_gaussian_accuracy2,tf_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
dde88f44,tf,0.3206000030040741,0.023572697845396062,0.013496900525353213,0.3303000032901764,0.024024457887948922,0.013790521782849152,0.0034817938620503586,0.011693239212036133,True,,,2,70d9e561a2e04edf8949edf52e97c4b5,2021-01-12_05-01-00,1610427660,123.10580611228943,15624,thetagpu07,140.221.68.17,123.10580611228943,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.5641240515646375,69
ddec2c08,tf,0.2003999948501587,0.01030291274440633,0.007211967586093466,0.20170000195503235,0.010043610052265365,0.007422316640687845,0.00041701782244236985,0.009498834609985352,True,,,2,9cf59f17240946d2a7e6300d358d9407,2021-01-12_05-04-40,1610427880,213.36779689788818,15472,thetagpu07,140.221.68.17,213.36779689788818,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.6061306712804114,81
2a1a0d3e,tf,0.29429998993873596,0.013447864680313013,0.008221169895705427,0.3052999973297119,0.012298956984406723,0.007873560628174634,0.0031678301425129562,0.008790731430053711,True,,,2,e900302d0c3e43aca7ad5881f318695c,2021-01-12_05-02-54,1610427774,101.43992638587952,15620,thetagpu07,140.221.68.17,101.43992638587952,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.3798941741482257,62
acf4f5b6,tf,0.2632000148296356,0.019804597316559047,0.011564113717223767,0.24410000443458557,0.019131924694125665,0.01133017700003346,0.006668873244891238,0.01121664047241211,True,,,2,0d5966d73ea1429ca0497fadfbf1fc47,2021-01-12_05-06-51,1610428011,126.81288361549377,15502,thetagpu07,140.221.68.17,126.81288361549377,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.5295323414447551,79
acfa81d4,tf,0.15360000729560852,0.01051088788551631,0.007058449535274912,0.14880000054836273,0.01080296191859754,0.007251505547489785,0.0014382922339832294,0.010023832321166992,True,,,2,ceb90072d3a34e23b75b68dff5d7f702,2021-01-12_05-08-51,1610428131,246.42357444763184,15485,thetagpu07,140.221.68.17,246.42357444763184,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.1704101924084689,71
acfc9c08,tf,0.23149999976158142,0.011623076923076923,0.0077615384615384655,0.24580000340938568,0.016284615384615377,0.009684615384615382,0.006961539677473219,0.009310483932495117,True,,,2,7ad49e2915f44bb7b003666e8af1623f,2021-01-12_05-07-01,1610428021,136.1928744316101,15601,thetagpu07,140.221.68.17,136.1928744316101,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.5225492319853688,63
acfeb2b8,tf,0.06539999693632126,0.014572648959001818,0.00953522074198112,0.1451999992132187,0.016769961991885872,0.009677212694113651,0.02737976908730467,0.00951528549194336,True,,,2,086539a2c3c5498c800fa7afa700177e,2021-01-12_05-08-07,1610428087,202.524742603302,15617,thetagpu07,140.221.68.17,202.524742603302,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.08771924688071084,93
ad011652,tf,0.21330000460147858,0.011710858585858594,0.0076842139342139385,0.22509999573230743,0.011419483294483309,0.00775058275058275,0.0038583282186074735,0.01588916778564453,True,,,2,47539d34089b45db9cc255706d8617b7,2021-01-12_05-07-35,1610428055,170.66000843048096,15597,thetagpu07,140.221.68.17,170.66000843048096,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.42429971208135314,84
ad0334be,tf,0.03240000084042549,0.012640708445974832,0.011330245408628759,0.009999999776482582,0.010019817735678125,0.009974622038308512,0.008792171714853286,0.011265039443969727,True,,,2,ea474b602c41411dbe90c01161b5633f,2021-01-12_05-08-21,1610428101,216.0234181880951,15615,thetagpu07,140.221.68.17,216.0234181880951,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.06619226383044755,71
ad056798,tf,0.14429999887943268,0.010297025787059027,0.008916858335462985,0.1469999998807907,0.013356424859747135,0.007909532328136976,0.0015840246889067128,0.012940645217895508,True,,,2,6eb206a1623a4619ae34a357157f8958,2021-01-12_05-08-10,1610428090,204.90031933784485,15610,thetagpu07,140.221.68.17,204.90031933784485,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.08451136753329395,62
ad09bb90,tf,0.32910001277923584,0.029228009486960884,0.017088552254792673,0.3253999948501587,0.027785291931711375,0.015517410977769035,0.0022379589204501033,0.009101390838623047,True,,,2,c4c28ca78d3b4e998944338841f695a8,2021-01-12_05-06-52,1610428012,127.71865940093994,15611,thetagpu07,140.221.68.17,127.71865940093994,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.5641240515646375,69
ad0bcd5e,tf,0.21780000627040863,0.019703021732383336,0.01069653327994304,0.21610000729560852,0.017361420931196265,0.010108019604519994,0.0015433711504700687,0.01052236557006836,True,,,2,ad9d11a655bb48ca8a885cf8fd575c6b,2021-01-12_05-09-56,1610428196,180.29387831687927,15566,thetagpu07,140.221.68.17,180.29387831687927,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.6061306712804114,81
fb4d36ec,tf,0.3010999858379364,0.021220695265701084,0.012472444994365403,0.302700012922287,0.020382602967372116,0.011878546077454663,5.601195637028322e-05,0.010237932205200195,True,,,2,97ea121f3189461983172d0357af652a,2021-01-12_05-08-43,1610428123,105.89083170890808,15616,thetagpu07,140.221.68.17,105.89083170890808,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.3798941741482257,62
69afa5a2,tf,0.29919999837875366,0.019467773056289803,0.01134370015948963,0.2906999886035919,0.020307742496737734,0.011944992806236832,0.0023529158959888635,0.008629083633422852,True,,,2,1e91dd564211494783d02f9273b9ee1b,2021-01-12_05-12-04,1610428324,122.61506938934326,15598,thetagpu07,140.221.68.17,122.61506938934326,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,79
69b684ee,tf,0.2653999924659729,0.010520829151987807,0.007598435075524314,0.26840001344680786,0.010599344485291975,0.007706793000807163,0.0010622980798073306,0.010669469833374023,True,,,2,de1257682df846aeafe1df8293216485,2021-01-12_05-14-14,1610428454,252.24877095222473,15585,thetagpu07,140.221.68.17,252.24877095222473,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,71
69b8ac4c,tf,0.295199990272522,0.022053846153846146,0.01301538461538461,0.2971000075340271,0.021215384615384622,0.012846153846153847,0.00029744165127093547,0.009979724884033203,True,,,2,812e3fdf7d534c8b9ab40ebaa7a4fe04,2021-01-12_05-12-00,1610428320,118.19365453720093,15494,thetagpu07,140.221.68.17,118.19365453720093,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,63
69bad0bc,tf,0.1964000016450882,0.010195861633233282,0.009027507005709505,0.18050000071525574,0.015274766301460336,0.008201843962387333,0.003882253101642516,0.009765386581420898,True,,,2,86aeb47948b14620a2aaed37035f829c,2021-01-12_05-13-11,1610428391,189.4556028842926,15613,thetagpu07,140.221.68.17,189.4556028842926,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,93
69bcf518,tf,0.2535000145435333,0.021225071225071224,0.01237697487697489,0.26600000262260437,0.01954237891737892,0.011220376845376853,0.0032202325799269016,0.009476184844970703,True,,,2,ec33ef604bb34dbb82e1acca2cd1fe41,2021-01-12_05-12-22,1610428342,140.22544193267822,15484,thetagpu07,140.221.68.17,140.22544193267822,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,84
69bf056a,tf,0.17870000004768372,0.009954841553126925,0.0073160682468704314,0.18160000443458557,0.009922353461851321,0.007833425775862999,0.0011282912748729473,0.010068655014038086,True,,,2,1850ca6d965146ce836337cfc119c384,2021-01-12_05-12-45,1610428365,163.434641122818,15544,thetagpu07,140.221.68.17,163.434641122818,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,71
69c2a9d6,tf,0.2468000054359436,0.01938075766979424,0.011046055273630024,0.2581000030040741,0.023650104048775163,0.013142851058133448,0.005888713243871621,0.009831905364990234,True,,,2,a45d7a224c83485a90845afa29a35d68,2021-01-12_05-12-19,1610428339,137.6225278377533,15464,thetagpu07,140.221.68.17,137.6225278377533,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,62
69c4ce8c,tf,0.3596000075340271,0.03746796238004677,0.021129345457989952,0.3538999855518341,0.04277352431124809,0.023489017494771974,0.0006550706619301294,0.010461807250976562,True,,,2,b18663aea9da4b27bc98a2432cac8c55,2021-01-12_05-12-05,1610428325,123.4764175415039,15519,thetagpu07,140.221.68.17,123.4764175415039,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,69
69c6cf70,tf,0.27379998564720154,0.022435151886165513,0.012229135837813715,0.28029999136924744,0.019138583616409396,0.010582427017319368,0.0005189095439318142,0.009478092193603516,True,,,2,2eeee23abfa34b12946f8336f5728c68,2021-01-12_05-14-49,1610428489,164.87001633644104,15579,thetagpu07,140.221.68.17,164.87001633644104,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,81
b3460922,tf,0.3400999903678894,0.026997573045767293,0.015567016900636388,0.335999995470047,0.027854291558381355,0.01587724272284945,0.0009776835210050794,0.010047674179077148,True,,,2,e2ce92b7c3a647dbae5960a39c80d820,2021-01-12_05-13-48,1610428428,99.56695628166199,15591,thetagpu07,140.221.68.17,99.56695628166199,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,62
188b8640,tf,0.19629999995231628,0.012935115566694525,0.007883490778227609,0.2029000073671341,0.011033995244521567,0.0073356468093310175,0.0013836810412494183,0.04508519172668457,True,,,2,5d51c26a921943e2a00b4f3f49f6f4fa,2021-01-12_05-17-40,1610428660,165.0428991317749,15574,thetagpu07,140.221.68.17,165.0428991317749,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,79
18913004,tf,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.0,0.01036381721496582,True,,,2,cf4977ec51ec4ed3964525e556a6571b,2021-01-12_05-36-08,1610429768,1273.1521565914154,15501,thetagpu07,140.221.68.17,1273.1521565914154,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,71
18932198,tf,0.17479999363422394,0.009970578620464202,0.007206752058010654,0.16949999332427979,0.011492854971115851,0.006422924901185767,0.0015205170387057876,0.009769678115844727,True,,,2,a19daa059e7a462abb1be8a16915ccd5,2021-01-12_05-18-48,1610428728,233.38882732391357,15538,thetagpu07,140.221.68.17,233.38882732391357,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,63
1894cb38,tf,0.009999999776482582,0.009957749530550345,0.009957749530550345,0.009999999776482582,0.009957749530550345,0.009957749530550345,0.0,0.010629653930664062,True,,,2,9fb91973bd5546d788fd1319cf2ab314,2021-01-12_05-20-00,1610428800,305.61066007614136,15497,thetagpu07,140.221.68.17,305.61066007614136,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,93
1896b614,tf,0.12370000034570694,0.009716284492809956,0.009611647582887394,0.13930000364780426,0.010522736105713176,0.00796735328410415,0.004920720205405765,0.009478092193603516,True,,,2,b52b1bb8d5534713a751c4ff39279561,2021-01-12_05-21-35,1610428895,400.6394486427307,15575,thetagpu07,140.221.68.17,400.6394486427307,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,84
1898bb6c,tf,0.009999999776482582,0.010011172179379746,0.010011172179379746,0.009999999776482582,0.010011172179379746,0.010011172179379746,0.0,0.009237051010131836,True,,,2,87bb2717a5b6403d9a57a11491c85421,2021-01-12_05-20-08,1610428808,313.05736088752747,15631,thetagpu07,140.221.68.17,313.05736088752747,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,71
189ac830,tf,0.009999999776482582,0.009920634920634903,0.009920634920634903,0.009999999776482582,0.009920634920634903,0.009920634920634903,0.0,0.010172128677368164,True,,,2,c869f67c398349ef8130fddfb7654527,2021-01-12_05-26-01,1610429161,666.7195110321045,15583,thetagpu07,140.221.68.17,666.7195110321045,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,62
189dc54e,tf,0.22169999778270721,0.011490050257314446,0.007745993354280175,0.21209999918937683,0.020207848278668145,0.010952440154614721,0.0007747487427859495,0.010587453842163086,True,,,2,306207c854984f66aaddc860545242c0,2021-01-12_05-19-18,1610428758,263.03227400779724,15490,thetagpu07,140.221.68.17,263.03227400779724,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,69
189fb7a0,tf,0.009999999776482582,0.010043951653181496,0.010043951653181496,0.009999999776482582,0.010043951653181496,0.010043951653181496,0.0,0.011059284210205078,True,,,2,eeee530d09494701966af67d88c6b35f,2021-01-12_05-33-04,1610429584,919.6630356311798,15555,thetagpu07,140.221.68.17,919.6630356311798,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,81
7df6da84,tf,0.22179999947547913,0.011138329657867358,0.0075738332480214665,0.22609999775886536,0.013233281119907429,0.008407387879044452,0.0024095014588164376,0.009067535400390625,True,,,2,fe98ed39b3764157a936beab07d14fb2,2021-01-12_05-21-40,1610428900,167.03804278373718,15603,thetagpu07,140.221.68.17,167.03804278373718,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,62
12abeb0e,tf,0.19050000607967377,0.011097722939828206,0.007201229569650612,0.19910000264644623,0.009927596769702037,0.007554141764668083,0.0025942608638879205,0.011487483978271484,True,,,2,d9131d9ac796481294079aaf37651a36,2021-01-12_05-39-14,1610429954,180.33059453964233,15525,thetagpu07,140.221.68.17,180.33059453964233,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,79
12b35286,tf,0.010900000110268593,0.010861983059292483,0.010861983059292483,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.0008979074356267255,0.009238958358764648,True,,,2,b02294084adc446ebcc1e4a0e51b6eeb,2021-01-12_05-57-45,1610431065,1291.5071203708649,15476,thetagpu07,140.221.68.17,1291.5071203708649,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.1704101924084689,71
12b54b68,tf,0.19990000128746033,0.010148890011590245,0.008065275685412996,0.20080000162124634,0.013192814050937616,0.007247500782969899,0.001042049823563429,0.009238004684448242,True,,,2,94fc1cfc65ac4e30bc01fc609365cb82,2021-01-12_05-40-14,1610430014,240.46781301498413,15587,thetagpu07,140.221.68.17,240.46781301498413,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.5225492319853688,63
12b72d5c,tf,0.009999999776482582,0.009957749530550345,0.009957749530550345,0.1509000062942505,0.011979667421141276,0.007160332827227493,0.046708169235012,0.010091304779052734,True,,,2,21d369165bf14e31912a72b5ac6c6a9f,2021-01-12_05-40-24,1610430024,249.988196849823,15466,thetagpu07,140.221.68.17,249.988196849823,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.08771924688071084,93
12b90fc8,tf,0.2094999998807907,0.010814224640497467,0.007367185865048272,0.19979999959468842,0.01000777302759425,0.0066967622350443835,0.0037256251763364695,0.009664535522460938,True,,,2,8d3ef1ea4fa644a1a4c5f476493bf89a,2021-01-12_05-40-10,1610430010,235.84220051765442,15539,thetagpu07,140.221.68.17,235.84220051765442,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.42429971208135314,84
12bafd42,tf,0.0851999968290329,0.010295447336902745,0.007365754502646839,0.08070000261068344,0.009705029702047304,0.006401006952751655,0.0020183864677000216,0.009173870086669922,True,,,2,3c46ee53f0694e4da05b21645ed1f6e3,2021-01-12_05-39-44,1610429984,210.06201219558716,15456,thetagpu07,140.221.68.17,210.06201219558716,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.06619226383044755,71
12bd3788,tf,0.13349999487400055,0.013011294261294243,0.0072954822954822834,0.12790000438690186,0.01340048840048839,0.006906288156288138,0.0018666634956995692,0.009404420852661133,True,,,2,7d3cfde91a564ed9b28fe72e6936bc5f,2021-01-12_05-41-13,1610430073,299.35564517974854,15498,thetagpu07,140.221.68.17,299.35564517974854,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.08451136753329395,62
12bf17d8,tf,0.32829999923706055,0.02108998847171049,0.011573498496801478,0.30640000104904175,0.020178274071897352,0.011083734563017556,0.007767158840538621,0.01104426383972168,True,,,2,8afff79c747c4fae92775bffbce566cf,2021-01-12_05-39-42,1610429982,208.49821639060974,15518,thetagpu07,140.221.68.17,208.49821639060974,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.5641240515646375,69
12c10c3c,tf,0.009999999776482582,0.009989012086704612,0.009989012086704612,0.009999999776482582,0.009989012086704612,0.009989012086704612,0.0,0.11925554275512695,True,,,2,aaaddcff64d04d44a95e5f4e6d02f3e0,2021-01-12_05-55-49,1610430949,990.1543319225311,15470,thetagpu07,140.221.68.17,990.1543319225311,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.6061306712804114,81
817d073e,tf,0.2797999978065491,0.010481813178566073,0.007684482092847525,0.27959999442100525,0.010740314537782897,0.0068676049688707885,0.00025279305010124375,0.010570526123046875,True,,,2,077ddabab1e34b9e8c6b95b14fbc8d1c,2021-01-12_05-42-08,1610430128,140.99599599838257,15576,thetagpu07,140.221.68.17,140.99599599838257,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.3798941741482257,62
184c641e,tf,0.21310000121593475,0.016331962384593956,0.008789602210654834,0.21850000321865082,0.016024034445087067,0.009050403787245887,0.0017842918799334112,0.01152658462524414,True,,,2,19d708189df4455a94a37bbabaa12e10,2021-01-12_06-00-35,1610431235,161.6774296760559,15560,thetagpu07,140.221.68.17,161.6774296760559,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.5295323414447551,79
1853972a,tf,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.0,0.009065866470336914,True,,,2,ba07af3268524ba6b1850a5ea07b10ef,2021-01-12_06-18-57,1610432337,1263.8312902450562,15553,thetagpu07,140.221.68.17,1263.8312902450562,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.1704101924084689,71
18558260,tf,0.18860000371932983,0.011986297455405009,0.007728598632488803,0.19359999895095825,0.014198215971671355,0.008436243390476796,0.0026398528352942485,0.010410070419311523,True,,,2,8a272f01fb154a9886be1edf62bd27e9,2021-01-12_06-01-51,1610431311,237.87938833236694,15564,thetagpu07,140.221.68.17,237.87938833236694,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.5225492319853688,63
18572764,tf,0.009999999776482582,0.009957749530550345,0.009957749530550345,0.009999999776482582,0.010206281703783637,0.010206281703783637,0.00016568811548886044,0.009546518325805664,True,,,2,b45f8493bdbb4321b5e4cf7529d14e82,2021-01-12_06-03-00,1610431380,306.3192210197449,15487,thetagpu07,140.221.68.17,306.3192210197449,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.08771924688071084,93
1858be30,tf,0.16750000417232513,0.014110287303058393,0.008742413824030626,0.15449999272823334,0.010217046847439393,0.006734132560016727,0.006300511054574902,0.010766267776489258,True,,,2,39ad6637146d44b9998ecfe5493dc009,2021-01-12_06-02-08,1610431328,254.65764689445496,15515,thetagpu07,140.221.68.17,254.65764689445496,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.42429971208135314,84
185c5de2,tf,0.00989999994635582,0.010011172179379746,0.010011172179379746,0.009999999776482582,0.00996927650670567,0.00996927650670567,5.402828259537182e-06,0.009366750717163086,True,,,2,56084aae65534d17a78947033c244c64,2021-01-12_06-03-06,1610431386,312.3939280509949,15511,thetagpu07,140.221.68.17,312.3939280509949,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.06619226383044755,71
185e0afc,tf,0.009999999776482582,0.009920634920634903,0.009920634920634903,0.009999999776482582,0.009821428571428554,0.009729853479853463,9.66625966625969e-05,0.010994911193847656,True,,,2,e4aa425364e24c7a8bfd45fce940d7e1,2021-01-12_06-08-42,1610431722,648.5811920166016,15589,thetagpu07,140.221.68.17,648.5811920166016,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.08451136753329395,62
185fc086,tf,0.2696000039577484,0.010502987559996095,0.007996338072741258,0.2759999930858612,0.010608475176503394,0.008039851714550524,0.002182996795476455,0.009214401245117188,True,,,2,eadebfc5813f43f79a371fbfac973906,2021-01-12_06-03-17,1610431397,323.9565098285675,15543,thetagpu07,140.221.68.17,323.9565098285675,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.5641240515646375,69
18616d1e,tf,0.009999999776482582,0.010588352811906891,0.009712393290457415,0.009999999776482582,0.010043951653181496,0.010043951653181496,7.09475986671055e-05,0.059255361557006836,True,,,2,284ff70d890d4661b8c3a1acf74f880a,2021-01-12_06-16-01,1610432161,920.7756741046906,15528,thetagpu07,140.221.68.17,920.7756741046906,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.6061306712804114,81
7cfcc3b8,tf,0.2732999920845032,0.011920248161304851,0.008200843368702481,0.2782999873161316,0.013978316675069562,0.009113295436905795,0.002656838604532155,0.00994873046875,True,,,2,10a5170c15ff4bcd9eef1d2fa071ee89,2021-01-12_06-04-46,1610431486,170.18868470191956,15621,thetagpu07,140.221.68.17,170.18868470191956,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.3798941741482257,62
0e1957d8,tf,0.2578999996185303,0.020703468071889122,0.011727502516976202,0.26579999923706055,0.017248784354047503,0.009720347878242613,0.0008127204206516969,0.011397838592529297,True,,,2,9c02d6f984a240758c4770b578d95ab2,2021-01-12_06-21-35,1610432495,151.19679760932922,15439,thetagpu07,140.221.68.17,151.19679760932922,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.5295323414447551,79
0e20fb5a,tf,0.009999999776482582,0.0099651220727454,0.0099651220727454,0.010599999688565731,0.01056302939711012,0.01056302939711012,0.0005986048536041969,0.01045536994934082,True,,,2,54f31208f70d4e519e68900d74f13db4,2021-01-12_06-40-00,1610433600,1256.3816738128662,15531,thetagpu07,140.221.68.17,1256.3816738128662,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.1704101924084689,71
0e22cb88,tf,0.23569999635219574,0.010346518470088268,0.007667789876027875,0.24500000476837158,0.01054414692858629,0.008122369621225459,0.003317405539957158,0.009562969207763672,True,,,2,4df7e829d8624f48bdabbf30b754fafa,2021-01-12_06-24-58,1610432698,353.9947900772095,15532,thetagpu07,140.221.68.17,353.9947900772095,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.5225492319853688,63
