trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
0465f2ee,0.2766712466698317,0.9340999722480774,0.8489316239316239,0.9465811965811965,0.847542735042735,0.9486111111111111,0.8514957264957265,0.9336538461538462,0.8234484322792686,152.0172951221466,True,,,1,d8b09ac1b899453bb31ce9593758d440,2020-10-10_04-09-06,1602320946,152.0172951221466,261716,iotagpu02,140.221.68.6,152.0172951221466,0,1,"36_batch_size=720,dropout=0.26511,epochs=28,learning_rate=0.090098",0.09009790862645611,0.26511161536768807,28,720
046620a2,0.17970634057101878,0.9469000101089478,0.8497525865946919,0.9441070625281152,0.8522267206477733,0.9453441295546559,0.8581871345029239,0.9390463337831759,0.8144087897864128,143.2803680896759,True,,,1,c731841a8b31461398cf97d25110bf56,2020-10-10_04-09-35,1602320975,143.2803680896759,28612,iotagpu02,140.221.68.6,143.2803680896759,0,1,"37_batch_size=684,dropout=0.38567,epochs=26,learning_rate=0.06883",0.06882960724857479,0.3856724458480143,26,684
04664fdc,0.20924405235311258,0.9429000020027161,0.8426212134593305,0.8968471253201449,0.8392652123995408,0.8979952309458624,0.8411198445641614,0.9000264947452089,0.7962523969737597,124.74012517929077,True,,,1,e7ad7af168c84fa183a31c01b55b2b00,2020-10-10_04-09-56,1602320996,124.74012517929077,32371,iotagpu02,140.221.68.6,124.74012517929077,0,1,"38_batch_size=871,dropout=0.40493,epochs=22,learning_rate=0.071183",0.071183060510701,0.40492929268527894,22,871
04667d54,0.5007255989893348,0.8820000290870667,0.6142256989714616,0.8810662031001014,0.6169781254527017,0.883528900478053,0.6234970302766913,0.8833840359264088,0.7356757027852274,154.50467228889465,True,,,1,e8c45b3a49234b68b734c87ddbefe9b2,2020-10-10_04-10-27,1602321027,154.50467228889465,32392,iotagpu02,140.221.68.6,154.50467228889465,0,1,"39_batch_size=531,dropout=0.42978,epochs=29,learning_rate=0.090693",0.09069349243987668,0.4297831050321237,29,531
0466af72,0.3666317252748048,0.9115999937057495,0.8021243789617954,0.8458112043858146,0.8058934384101422,0.8475244132259723,0.8228542059277026,0.843412712009594,0.7807315089876969,101.53272986412048,True,,,1,c20766eefb6c4b818dc8fe379ed7422b,2020-10-10_04-09-41,1602320981,101.53272986412048,32429,iotagpu02,140.221.68.6,101.53272986412048,0,1,"40_batch_size=449,dropout=0.34152,epochs=17,learning_rate=0.086689",0.08668935124548574,0.341516980672246,17,449
0466dd44,0.638487062222666,0.842199981212616,0.651542006380716,0.8422545196738745,0.6563275434243176,0.8431407302375045,0.6694434597660404,0.8422545196738745,0.7482062278239512,325.0699956417084,True,,,1,806d16a6599a4fba8e8448c4746b36f9,2020-10-10_04-13-49,1602321229,325.0699956417084,32498,iotagpu02,140.221.68.6,325.0699956417084,0,1,"41_batch_size=434,dropout=0.52878,epochs=66,learning_rate=0.080794",0.08079373456135475,0.5287772178266853,66,434
04670bb6,0.23884039855113737,0.9315000176429749,0.8715549156725627,0.9791238173591115,0.8784450843274373,0.9805635540929658,0.8748457424928013,0.9861168243521184,0.8426237943113887,145.97476625442505,True,,,1,5da15ef15d9a4386897b9118f93ef119,2020-10-10_04-10-53,1602321053,145.97476625442505,33304,iotagpu02,140.221.68.6,145.97476625442505,0,1,"42_batch_size=748,dropout=0.32906,epochs=27,learning_rate=0.084801",0.08480067674841948,0.32906121744814487,27,748
04673e1a,0.6474411322269589,0.8540999889373779,0.5646481178396072,0.690671031096563,0.5613747954173486,0.6936170212765957,0.5667757774140754,0.6967266775777414,0.6594193177232835,127.4540810585022,True,,,1,eb6a9c5c3da74935a3576b7a1f9fa4ca,2020-10-10_04-11-09,1602321069,127.4540810585022,33311,iotagpu02,140.221.68.6,127.4540810585022,0,1,"43_batch_size=470,dropout=0.43557,epochs=23,learning_rate=0.097195",0.09719488108956721,0.435572782324426,23,470
04676bce,0.23000257462263107,0.9416000247001648,0.774132730015083,0.9026206636500754,0.779788838612368,0.9066742081447964,0.8026018099547512,0.8911199095022624,0.7785675949002665,259.13308238983154,True,,,1,bb57509dcc294cd4840d518c9793e978,2020-10-10_04-13-29,1602321209,259.13308238983154,34194,iotagpu02,140.221.68.6,259.13308238983154,0,1,"44_batch_size=816,dropout=0.5007,epochs=52,learning_rate=0.066694",0.06669413406581871,0.5007048479452774,52,816
046798ce,0.7457525445864751,0.7998999953269958,0.4738594738594739,0.7334332334332334,0.47019647019647015,0.7344322344322345,0.49900099900099903,0.7332667332667333,0.6487302105128269,301.0904948711395,True,,,1,378f3765a413452db207a582d514a6ae,2020-10-10_04-14-41,1602321281,301.0904948711395,36611,iotagpu02,140.221.68.6,301.0904948711395,0,1,"45_batch_size=462,dropout=0.5758,epochs=59,learning_rate=0.084063",0.08406335137115717,0.575797768217626,59,462
0467c614,0.3891651043540811,0.8765000104904175,0.5886855862584017,0.8455937266616879,0.5980209111277073,0.8470873786407767,0.5935399551904406,0.8452203136669156,0.6979766232988035,286.43524146080017,True,,,1,a2385c190efd4831b422781bb1db5851,2020-10-10_04-14-32,1602321272,286.43524146080017,36641,iotagpu02,140.221.68.6,286.43524146080017,0,1,"46_batch_size=412,dropout=0.54082,epochs=56,learning_rate=0.066713",0.0667127866370208,0.5408154746915067,56,412
0467f576,0.5600870320881446,0.8497999906539917,0.5978947368421053,0.8207287449392713,0.6080971659919028,0.8255870445344129,0.6077732793522268,0.8387044534412955,0.7135840559804189,290.8104078769684,True,,,1,f64dd1dd3dfc4932a760e1493a503dff,2020-10-10_04-14-51,1602321291,290.8104078769684,36689,iotagpu02,140.221.68.6,290.8104078769684,0,1,"47_batch_size=475,dropout=0.50699,epochs=57,learning_rate=0.083332",0.08333190208205318,0.5069877990017886,57,475
04682406,0.29304886562749743,0.925000011920929,0.8187952398478714,0.8910563121089436,0.8227211385106121,0.8928965771071035,0.8379339958287326,0.8919151024414183,0.7966709054241385,204.34304761886597,True,,,1,ae69eb386b8946a09297da26f976bf00,2020-10-10_04-13-56,1602321236,204.34304761886597,38313,iotagpu02,140.221.68.6,204.34304761886597,0,1,"48_batch_size=627,dropout=0.37458,epochs=40,learning_rate=0.080716",0.08071565766770647,0.3745773552518963,40,627
04685160,0.5359029306305779,0.8743000030517578,0.664010989010989,0.8984432234432235,0.6602564102564102,0.8994505494505495,0.6771978021978022,0.8934065934065935,0.7628710626809879,83.02939891815186,True,,,1,b2c96a06bb094528a880fbe14e9ec316,2020-10-10_04-12-21,1602321141,83.02939891815186,39148,iotagpu02,140.221.68.6,83.02939891815186,0,1,"49_batch_size=840,dropout=0.60679,epochs=15,learning_rate=0.091945",0.0919453420679564,0.606793821377513,15,840
04687e60,0.3011879951789461,0.9143000245094299,0.7544464206313917,0.9286349488661627,0.7625611382836817,0.9354157403290351,0.7761227212094264,0.9365273454868831,0.7886495418118695,245.81887698173523,True,,,1,20c8a883ae6c4b3c9342e895f722eac1,2020-10-10_04-15-20,1602321320,245.81887698173523,39195,iotagpu02,140.221.68.6,245.81887698173523,0,1,"50_batch_size=692,dropout=0.45244,epochs=49,learning_rate=0.081037",0.08103650837011672,0.45244237863475384,49,692
1f48c354,0.0458409721605888,0.9685999751091003,0.9320606400898371,0.9526483249110986,0.9303761931499158,0.9532098072244057,0.9326221224031443,0.9494665918023583,0.8331030783563061,320.5446560382843,True,,,1,de566153292f48f99691271dd9959f98,2020-10-10_04-20-45,1602321645,320.5446560382843,46271,iotagpu02,140.221.68.6,320.5446560382843,0,1,"1_batch_size=411,dropout=0.6283,epochs=64,learning_rate=0.011748",0.011747885304781996,0.6282954275815691,64,411
1f48fc8e,0.17997258013257614,0.9510999917984009,0.8335271639807277,0.9041368998172454,0.8454892839342083,0.9038046187074265,0.8426648945007477,0.9006479481641468,0.7951679226294349,235.29244780540466,True,,,1,e50e60f1c0c240aaa69370a399739e0e,2020-10-10_04-19-20,1602321560,235.29244780540466,46273,iotagpu02,140.221.68.6,235.29244780540466,0,1,"2_batch_size=463,dropout=0.5269,epochs=47,learning_rate=0.041809",0.04180944043193652,0.526896237317601,47,463
1f492b78,0.01013129248128583,0.9775000214576721,0.9933358720487433,0.9504950495049505,0.9933358720487433,0.9504950495049505,0.990955826351866,0.9478293983244478,0.8517597977153324,141.06834292411804,True,,,1,af5ab9d366034deaa857750754bc2df7,2020-10-10_04-17-46,1602321466,141.06834292411804,46275,iotagpu02,140.221.68.6,141.06834292411804,0,1,"3_batch_size=808,dropout=0.20949,epochs=27,learning_rate=0.0084331",0.008433062453882208,0.20949407428372394,27,808
1f495a30,0.10557953644824285,0.9620000123977661,0.9302214813050727,0.9972612526792093,0.9315313169802334,0.9979757085020243,0.9316503929507025,0.9938080495356038,0.8562534688498569,93.16424703598022,True,,,1,31a5d7b64cd14799bc34c89f36358107,2020-10-10_04-16-58,1602321418,93.16424703598022,46277,iotagpu02,140.221.68.6,93.16424703598022,0,1,"4_batch_size=646,dropout=0.40248,epochs=17,learning_rate=0.04053",0.04053026958272564,0.4024843938935654,17,646
1f4988a2,0.0977466276270293,0.9580000042915344,0.9005156854318865,0.9993553932101418,0.9054576708207993,0.9994628276751182,0.9072840567253975,0.9995702621400946,0.8459240659902502,236.2305154800415,True,,,1,a20dbd806c1e4e5491413f91799fb4d5,2020-10-10_04-19-21,1602321561,236.2305154800415,46279,iotagpu02,140.221.68.6,236.2305154800415,0,1,"5_batch_size=716,dropout=0.41467,epochs=48,learning_rate=0.044814",0.04481433330876596,0.4146671292789877,48,716
1f49b700,0.1695056241005659,0.9433000087738037,0.8233333333333334,0.9,0.8220512820512821,0.9,0.8329487179487179,0.8974358974358975,0.7860718579554501,103.84037327766418,True,,,1,775d81c0b8514378816f46dc7338ab8e,2020-10-10_04-17-09,1602321429,103.84037327766418,46282,iotagpu02,140.221.68.6,103.84037327766418,0,1,"6_batch_size=600,dropout=0.59975,epochs=19,learning_rate=0.043622",0.04362182115921046,0.5997493513339485,19,600
1f49ec16,0.06675564817545053,0.9677000045776367,0.9079254079254079,1.0,0.9104506604506605,1.0,0.9137529137529138,1.0,0.8458230793602587,159.62795972824097,True,,,1,ef7887b5b98f40cf822b5d5d7648a88c,2020-10-10_04-18-05,1602321485,159.62795972824097,46284,iotagpu02,140.221.68.6,159.62795972824097,0,1,"7_batch_size=396,dropout=0.48904,epochs=30,learning_rate=0.020396",0.02039603973203956,0.4890424359092844,30,396
1f4a1f2e,0.051994340799626754,0.9672999978065491,0.9483306220466341,0.9949647532729103,0.9518165620884654,0.9957394066155395,0.9530560074366721,0.9916337438996049,0.8568544292457503,270.5997748374939,True,,,1,df3ba2e9a0b243baa43ee972158a1038,2020-10-10_04-19-55,1602321595,270.5997748374939,46286,iotagpu02,140.221.68.6,270.5997748374939,0,1,"8_batch_size=993,dropout=0.37751,epochs=55,learning_rate=0.035361",0.03536070493338008,0.37751259775045026,55,993
1f4a4d6e,0.19196386468552407,0.9442999958992004,0.8557692307692308,0.9009081196581197,0.858440170940171,0.9010416666666666,0.8567040598290598,0.8999732905982906,0.8011375498807829,151.38372826576233,True,,,1,915d475d5f774c6db10854552373026e,2020-10-10_04-19-32,1602321572,151.38372826576233,46345,iotagpu02,140.221.68.6,151.38372826576233,0,1,"9_batch_size=576,dropout=0.48718,epochs=29,learning_rate=0.051039",0.05103865403719455,0.4871813915924913,29,576
1f4a828e,0.19452231095144243,0.940500020980835,0.8098009446693657,0.8917004048582996,0.8141025641025641,0.8932186234817814,0.8165485829959515,0.897857624831309,0.7822813846089436,208.2227861881256,True,,,1,fcb7a7b521814429a4515926c19b9d1e,2020-10-10_04-20-40,1602321640,208.2227861881256,46342,iotagpu02,140.221.68.6,208.2227861881256,0,1,"10_batch_size=912,dropout=0.62835,epochs=40,learning_rate=0.053481",0.053481116649832995,0.6283457687374941,40,912
1f4ab132,0.10117513156112502,0.9603999853134155,0.8952720978037434,0.9491507086443796,0.8944065779508817,0.9493670886075949,0.9032781564427134,0.9491507086443796,0.8252750568710291,309.9931848049164,True,,,1,a4115088273c40ea9a801da6b349bd22,2020-10-10_04-22-59,1602321779,309.9931848049164,46400,iotagpu02,140.221.68.6,309.9931848049164,0,1,"11_batch_size=711,dropout=0.51564,epochs=64,learning_rate=0.036821",0.03682128617848627,0.5156431885583288,64,711
1f4adf4a,0.04425631156967332,0.9726999998092651,0.9529659851471532,0.9500320894838177,0.9520491427523609,0.9501237737232969,0.9543412487393417,0.9499404052443385,0.8408011195586559,146.1661252975464,True,,,1,3c96139567cb4d1686e90eeda30b45f3,2020-10-10_04-20-34,1602321634,146.1661252975464,46382,iotagpu02,140.221.68.6,146.1661252975464,0,1,"12_batch_size=839,dropout=0.35314,epochs=27,learning_rate=0.025285",0.025285130120302847,0.3531409577637038,27,839
1f4b0d3a,0.03595811203166914,0.9707000255584717,0.9766980007943863,1.0,0.9766980007943863,1.0,0.9785515689130146,0.9996028068317225,0.8672760643654563,263.3652777671814,True,,,1,beb4bf19f45247668939e1f79194ff68,2020-10-10_04-23-47,1602321827,263.3652777671814,46409,iotagpu02,140.221.68.6,263.3652777671814,0,1,"13_batch_size=581,dropout=0.27795,epochs=52,learning_rate=0.025327",0.02532663736464589,0.2779460682877728,52,581
1f4b3b84,0.2099541907378456,0.9279000163078308,0.7996794871794872,0.8870920745920746,0.8116258741258742,0.8897144522144522,0.8159965034965035,0.893502331002331,0.7794331162070499,280.6156792640686,True,,,1,9e409f242a4e4f3b8125c8247b3935d9,2020-10-10_04-24-05,1602321845,280.6156792640686,46401,iotagpu02,140.221.68.6,280.6156792640686,0,1,"14_batch_size=528,dropout=0.62913,epochs=55,learning_rate=0.042536",0.042536330880181925,0.6291290289192125,55,528
1f4b6b54,0.07833083543098635,0.9638000130653381,0.9333455578985972,0.9499404052443385,0.9327954524617218,0.9501237737232969,0.9342624002933896,0.9475566150178785,0.8362693816419434,100.31894731521606,True,,,1,0ae942a9aeef4798a72c2d2128a054bf,2020-10-10_04-21-16,1602321676,100.31894731521606,46390,iotagpu02,140.221.68.6,100.31894731521606,0,1,"15_batch_size=839,dropout=0.58655,epochs=18,learning_rate=0.02299",0.022989509118590518,0.5865457305490627,18,839
1f4b9eda,0.1287038603130682,0.95660001039505,0.928652555498193,0.9024264326277749,0.9288590604026845,0.9033557046979865,0.9334021683014971,0.8964377903975219,0.822304697829222,219.36185550689697,True,,,1,8e4b732855a349379ee075afa6b34bbd,2020-10-10_04-23-38,1602321818,219.36185550689697,46366,iotagpu02,140.221.68.6,219.36185550689697,0,1,"16_batch_size=745,dropout=0.39686,epochs=42,learning_rate=0.053477",0.053476505289391255,0.396855334454728,42,745
1f4bcd74,0.11179084594671924,0.9538000226020813,0.8693967902600996,0.950101457295702,0.8707802988378528,0.9507470946319867,0.8818483674598783,0.9507470946319867,0.8174014964582883,220.8630964756012,True,,,1,98bb358383e24e5d86b884a465ea2347,2020-10-10_04-24-18,1602321858,220.8630964756012,46389,iotagpu02,140.221.68.6,220.8630964756012,0,1,"17_batch_size=834,dropout=0.53705,epochs=45,learning_rate=0.043848",0.043847868290861666,0.537047074351445,45,834
1f4bfb64,0.08900891519227966,0.9603999853134155,0.8957540945431964,0.9504773732826205,0.8945121477916634,0.9505549949545913,0.8971512846386711,0.9487696964992626,0.8233285615269625,224.10794711112976,True,,,1,10937ff7a7364ccfb4965b1ee5cba99e,2020-10-10_04-24-27,1602321867,224.10794711112976,46367,iotagpu02,140.221.68.6,224.10794711112976,0,1,"18_batch_size=991,dropout=0.27892,epochs=44,learning_rate=0.05442",0.054420279282712446,0.27891850409120256,44,991
1f4c297c,0.004109588984894439,0.9810000061988831,0.9773877129581827,1.0,0.9793495095508519,1.0,0.9798657718120806,1.0,0.8652140736881115,258.1785888671875,True,,,1,bae7ed6cbeea43a7afe5c9e4c2149279,2020-10-10_04-25-07,1602321907,258.1785888671875,46368,iotagpu02,140.221.68.6,258.1785888671875,0,1,"19_batch_size=745,dropout=0.25416,epochs=53,learning_rate=0.00278",0.0027799578489610603,0.25416149020104356,53,745
1f4c5852,0.27014999775164716,0.9272000193595886,0.8003065774804905,0.9358974358974359,0.814799331103679,0.9370122630992196,0.8081103678929766,0.93938127090301,0.804107157936006,73.35854148864746,True,,,1,d86443816c1647a68af9583f3fa6a017,2020-10-10_04-22-33,1602321753,73.35854148864746,46324,iotagpu02,140.221.68.6,73.35854148864746,0,1,"20_batch_size=552,dropout=0.56787,epochs=12,learning_rate=0.057534",0.057533824920944394,0.567865056874459,12,552
1f4c86d8,0.12758913576365694,0.951200008392334,0.906431803490627,0.9505494505494505,0.9054621848739496,0.9516806722689075,0.9133807369101486,0.9505494505494505,0.8321054303498155,274.89151430130005,True,,,1,df1d905d19bd4260b62c6e429e2ecd8b,2020-10-10_04-27-11,1602322031,274.89151430130005,46369,iotagpu02,140.221.68.6,274.89151430130005,0,1,"21_batch_size=476,dropout=0.48921,epochs=54,learning_rate=0.036736",0.036736049862584795,0.4892139570196644,54,476
1f4cb4aa,0.14610838890075684,0.9484999775886536,0.8941058941058941,0.9105440014530923,0.8911088911088911,0.9109980928162746,0.895286531650168,0.891290527654164,0.8109927881597369,283.93022656440735,True,,,1,f41b90bd5c2540e99432e721e93cc133,2020-10-10_04-27-46,1602322066,283.93022656440735,46343,iotagpu02,140.221.68.6,283.93022656440735,0,1,"22_batch_size=847,dropout=0.40849,epochs=56,learning_rate=0.058845",0.05884470288165349,0.40849186513862723,56,847
1f4ce204,0.11144112918195845,0.9557999968528748,0.8928104575163399,0.9003519356460533,0.8895927601809954,0.9005530417295123,0.9001508295625943,0.9006535947712418,0.8064192181801962,196.4138307571411,True,,,1,fbf41d304a0145ce873ca92530afbb56,2020-10-10_04-26-58,1602322018,196.4138307571411,46325,iotagpu02,140.221.68.6,196.4138307571411,0,1,"23_batch_size=765,dropout=0.56272,epochs=38,learning_rate=0.038873",0.038873233401764413,0.5627188128213236,38,765
1f4d11de,0.026625755353291567,0.9732999801635742,0.9723212769570385,1.0,0.9724910850738665,1.0,0.9760570555272542,0.9986415350653761,0.8649295860175501,251.10315704345703,True,,,1,b7227b202b45427fa1987490c21985c9,2020-10-10_04-28-02,1602322082,251.10315704345703,46313,iotagpu02,140.221.68.6,251.10315704345703,0,1,"24_batch_size=453,dropout=0.335,epochs=48,learning_rate=0.017016",0.017016023785386424,0.3349981837818948,48,453
1f4d4a82,0.05186440218913268,0.9650999903678894,0.9224429416737109,1.0,0.9221259509721048,1.0,0.9222316145393068,0.9987320371935756,0.847812117116965,162.98083782196045,True,,,1,e865b05be6ca412ba456bcfd78085b38,2020-10-10_04-26-52,1602322012,162.98083782196045,46341,iotagpu02,140.221.68.6,162.98083782196045,0,1,"25_batch_size=728,dropout=0.57189,epochs=31,learning_rate=0.01905",0.019049562417103944,0.5718931458835432,31,728
1f4d7804,0.10567457930765291,0.9550999999046326,0.8958863257608982,0.8938689588632576,0.8983422506797649,0.8939566704675028,0.9072011227085344,0.89474607490571,0.8055969978247441,255.58959555625916,True,,,1,a9b559d3225e4ddbb3864e54ba7f511e,2020-10-10_04-28-37,1602322117,255.58959555625916,46344,iotagpu02,140.221.68.6,255.58959555625916,0,1,"26_batch_size=877,dropout=0.31178,epochs=51,learning_rate=0.059744",0.059743550507775085,0.3117806956186771,51,877
1f4da662,0.022479100078150318,0.9785000085830688,0.9713453876800491,0.950199203187251,0.9776279497395035,0.950199203187251,0.9745632853202575,0.950199203187251,0.8468891676203478,123.09516072273254,True,,,1,6bf4d93fafc64c27ace859ec55df0664,2020-10-10_04-26-34,1602321994,123.09516072273254,46322,iotagpu02,140.221.68.6,123.09516072273254,0,1,"27_batch_size=502,dropout=0.23433,epochs=23,learning_rate=0.01184",0.01184021032041909,0.23433440652385423,23,502
1f4dd3f8,0.10970301369427522,0.9541000127792358,0.8617440465992805,0.9083433270515676,0.866369710467706,0.9076580435155045,0.8733938667123522,0.8997772828507795,0.7976361629588377,286.5350682735443,True,,,1,f71776e6decf4dc38583f74aa755b0fc,2020-10-10_04-29-57,1602322197,286.5350682735443,46332,iotagpu02,140.221.68.6,286.5350682735443,0,1,"28_batch_size=449,dropout=0.63106,epochs=57,learning_rate=0.025481",0.025481412844020557,0.6310587138069683,57,449
1f4e018e,0.053108861150090086,0.9656999707221985,0.9387036425663036,0.949928469241774,0.9366127434796963,0.949928469241774,0.9445361505447343,0.949928469241774,0.8360558470235431,316.2772936820984,True,,,1,dcb63539a37644feae11cdb359f25aad,2020-10-10_04-31-54,1602322314,316.2772936820984,46301,iotagpu02,140.221.68.6,316.2772936820984,0,1,"29_batch_size=699,dropout=0.61683,epochs=62,learning_rate=0.021851",0.021850772379395717,0.6168326756256988,62,699
1f4e30dc,0.03196625930754698,0.9769999980926514,0.9542947939059725,1.0,0.9515842602112347,1.0,0.9491541265538835,0.9997195999626133,0.8579648797542377,241.66732478141785,True,,,1,2dc2c00dbe7c40719fb9458c1102689b,2020-10-10_04-30-57,1602322257,241.66732478141785,46321,iotagpu02,140.221.68.6,241.66732478141785,0,1,"30_batch_size=823,dropout=0.62302,epochs=47,learning_rate=0.0030837",0.0030836905208455195,0.6230232928355619,47,823
1f4e5e9a,0.08927823642641305,0.9629999995231628,0.8834982444940951,0.9979253112033195,0.8844557931694861,0.9982444940951165,0.8881263964251516,0.9865943185445261,0.8363903492351589,137.1567986011505,True,,,1,59faad28419e4bfe860500141bfb1f13,2020-10-10_04-29-19,1602322159,137.1567986011505,46311,iotagpu02,140.221.68.6,137.1567986011505,0,1,"31_batch_size=482,dropout=0.5449,epochs=26,learning_rate=0.024316",0.024315912243056848,0.5449048740069247,26,482
1f4e8ca8,0.011467915289820387,0.9776999950408936,0.9848459891286444,0.9988469774337012,0.9857519354307362,0.9996705649810574,0.9861637292044144,0.9944819634327129,0.8673661337427476,216.7262246608734,True,,,1,4c48651ca04740a381acf9b4c87d6922,2020-10-10_04-30-51,1602322251,216.7262246608734,46304,iotagpu02,140.221.68.6,216.7262246608734,0,1,"32_batch_size=934,dropout=0.37044,epochs=42,learning_rate=0.0080376",0.0080376134814784,0.37044371916844593,42,934
1f4ebd9a,0.4125246419326255,0.8830999732017517,0.7111024995155977,0.8847122650649099,0.7132338694051541,0.8868436349544662,0.7215655880643286,0.8969192017050959,0.7637502092304912,282.7398512363434,True,,,1,b63e4c96bc394bed9b91d8c7db6a0e78,2020-10-10_04-32-33,1602322353,282.7398512363434,46302,iotagpu02,140.221.68.6,282.7398512363434,0,1,"33_batch_size=397,dropout=0.5801,epochs=54,learning_rate=0.058703",0.058703322372921175,0.5801037402867368,54,397
1f4ef134,0.28536524820601805,0.9226999878883362,0.712316585148955,0.8867274344152957,0.7226545131169408,0.8890618052467764,0.7522232103156958,0.8973988439306358,0.7585559535335817,314.71653294563293,True,,,1,d84aee67e6bf4b57871d3eb2ce2850f8,2020-10-10_04-33-20,1602322400,314.71653294563293,46323,iotagpu02,140.221.68.6,314.71653294563293,0,1,"34_batch_size=692,dropout=0.59422,epochs=63,learning_rate=0.061612",0.06161216491021637,0.5942154796654967,63,692
1f4f1eca,0.06498812506725261,0.9624000191688538,0.9508437990580848,0.9501569858712716,0.9529042386185244,0.9502551020408163,0.9519230769230769,0.9470172684458399,0.841311076899215,100.18721222877502,True,,,1,2642852dfd024979ae97885c7ca06630,2020-10-10_04-30-21,1602322221,100.18721222877502,46300,iotagpu02,140.221.68.6,100.18721222877502,0,1,"35_batch_size=784,dropout=0.53836,epochs=19,learning_rate=0.022619",0.022618692877240814,0.5383551406540162,19,784
1f4f4bc0,0.0680234812773191,0.9739000201225281,0.9678170478170478,1.0,0.9684823284823285,1.0,0.9670686070686071,0.9989189189189189,0.8680263004608437,107.82907247543335,True,,,1,43db9d9655e84ed09b0b4ac6c2fea388,2020-10-10_04-31-10,1602322270,107.82907247543335,46303,iotagpu02,140.221.68.6,107.82907247543335,0,1,"36_batch_size=925,dropout=0.48921,epochs=18,learning_rate=0.0014768",0.0014768175812355584,0.4892091437398129,18,925
1f4f7942,0.08208241896313984,0.9639999866485596,0.9566074950690335,1.0,0.9543063773833005,1.0,0.9570458031996494,0.9987946526408065,0.8641045917380612,75.89015245437622,True,,,1,81c7ce3ffdfa44c29d7032f71ce0bd78,2020-10-10_04-31-17,1602322277,75.89015245437622,72431,iotagpu02,140.221.68.6,75.89015245437622,0,1,"37_batch_size=702,dropout=0.26981,epochs=12,learning_rate=0.037306",0.03730616356094997,0.2698063263276165,12,702
1f4fa660,0.33790891426940295,0.9079999923706055,0.7166858837094383,0.8986987316751771,0.7219568440125186,0.8995223192225333,0.737605007412288,0.8942513589194532,0.7643286314489272,127.58128619194031,True,,,1,7c838d51d90040b7bccf29fdbb3d570b,2020-10-10_04-32-33,1602322353,127.58128619194031,74046,iotagpu02,140.221.68.6,127.58128619194031,0,1,"38_batch_size=467,dropout=0.63494,epochs=22,learning_rate=0.053524",0.053524121404992256,0.6349368890001101,22,467
1f4fd3ce,0.02638647819436352,0.9749000072479248,0.9420591159721594,1.0,0.9405224622615926,1.0,0.9400705052878966,1.0,0.8529923211204922,128.0791254043579,True,,,1,0765b15ba85a4ed08b4ca5650c87522a,2020-10-10_04-33-04,1602322384,128.0791254043579,75682,iotagpu02,140.221.68.6,128.0791254043579,0,1,"39_batch_size=851,dropout=0.43691,epochs=23,learning_rate=0.012618",0.01261842758343037,0.4369124077462303,23,851
1f5005d8,0.013887287361849047,0.9771000146865845,0.9609019821785779,1.0,0.96126568466994,1.0,0.961447535915621,0.9987270412802328,0.8591661932616007,257.4311594963074,True,,,1,fb4b0d6f662a4e5293aa565ee0d0bf97,2020-10-10_04-35-19,1602322519,257.4311594963074,75723,iotagpu02,140.221.68.6,257.4311594963074,0,1,"40_batch_size=423,dropout=0.35518,epochs=48,learning_rate=0.0086804",0.00868037752111625,0.35517913974108584,48,423
1f5033c8,0.11014764191526355,0.9649999737739563,0.9578694331983806,0.9506578947368421,0.9568572874493927,0.9506578947368421,0.9583755060728745,0.9501518218623481,0.8499646817182375,83.15825819969177,True,,,1,937ed045cf3240019e13990e684b5b57,2020-10-10_04-32-38,1602322358,83.15825819969177,76551,iotagpu02,140.221.68.6,83.15825819969177,0,1,"41_batch_size=608,dropout=0.3049,epochs=14,learning_rate=0.038604",0.0386042030705454,0.30490498432953844,14,608
1f5060aa,0.19680709652240994,0.9387999773025513,0.881525312294543,0.8581196581196582,0.8781065088757396,0.8591715976331361,0.882577251808021,0.8485207100591716,0.7929535140769038,206.4714777469635,True,,,1,6b28640007d44aa6aa5833837701805d,2020-10-10_04-34-48,1602322488,206.4714777469635,77364,iotagpu02,140.221.68.6,206.4714777469635,0,1,"42_batch_size=585,dropout=0.42215,epochs=40,learning_rate=0.062028",0.06202803007929341,0.42215232713757816,40,585
1f509322,0.16060059075700303,0.9416000247001648,0.895010395010395,0.9452962577962578,0.8954002079002079,0.9468555093555093,0.9051455301455301,0.9468555093555093,0.8295955031275721,118.93970274925232,True,,,1,48fa897eb58d406aaf7d59b46a3b15a1,2020-10-10_04-33-58,1602322438,118.93970274925232,78201,iotagpu02,140.221.68.6,118.93970274925232,0,1,"43_batch_size=592,dropout=0.56603,epochs=21,learning_rate=0.039455",0.039455414753344104,0.5660268158571331,21,592
